Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
409.7000000	40.00000000	32.46186165	0.03080538051	298.8306903	422.0522123	6.063446695	0.7529283443	1.075009363	422.5512297	0.07801504364	23.08007798	0.03396743700	supercritical
410.4166667	40.00000000	32.40364128	0.03086072925	299.3796961	422.8226131	6.065325454	0.7529734499	1.074946422	422.9139091	0.07753739567	23.10797841	0.03400832860	supercritical
411.1333333	40.00000000	32.34563882	0.03091606895	299.9286934	423.5929692	6.067200827	0.7530190699	1.074884656	423.2761581	0.07706163055	23.13586009	0.03404921154	supercritical
411.8500000	40.00000000	32.28785300	0.03097139968	300.4776827	424.3632814	6.069072827	0.7530652037	1.074824059	423.6379779	0.07658773773	23.16372305	0.03409008591	supercritical
412.5666667	40.00000000	32.23028256	0.03102672148	301.0266647	425.1335506	6.070941468	0.7531118509	1.074764627	423.9993700	0.07611570674	23.19156730	0.03413095175	supercritical
413.2833333	40.00000000	32.17292623	0.03108203441	301.5756400	425.9037776	6.072806764	0.7531590111	1.074706352	424.3603356	0.07564552718	23.21939288	0.03417180915	supercritical
414.0000000	40.00000000	32.11578278	0.03113733851	302.1246093	426.6739633	6.074668728	0.7532066838	1.074649230	424.7208760	0.07517718875	23.24719981	0.03421265817	supercritical
414.7166667	40.00000000	32.05885097	0.03119263385	302.6735731	427.4441085	6.076527373	0.7532548685	1.074593255	425.0809926	0.07471068123	23.27498813	0.03425349886	supercritical
415.4333333	40.00000000	32.00212958	0.03124792047	303.2225320	428.2142139	6.078382714	0.7533035649	1.074538420	425.4406865	0.07424599447	23.30275786	0.03429433131	supercritical
416.1500000	40.00000000	31.94561740	0.03130319842	303.7714868	428.9842805	6.080234764	0.7533527725	1.074484721	425.7999592	0.07378311840	23.33050904	0.03433515557	supercritical
416.8666667	40.00000000	31.88931321	0.03135846776	304.3204379	429.7543089	6.082083535	0.7534024908	1.074432152	426.1588118	0.07332204303	23.35824168	0.03437597171	supercritical
417.5833333	40.00000000	31.83321582	0.03141372853	304.8693860	430.5243002	6.083929042	0.7534527193	1.074380708	426.5172457	0.07286275845	23.38595582	0.03441677980	supercritical
418.3000000	40.00000000	31.77732405	0.03146898078	305.4183318	431.2942549	6.085771296	0.7535034575	1.074330382	426.8752620	0.07240525483	23.41365149	0.03445757990	supercritical
419.0166667	40.00000000	31.72163673	0.03152422457	305.9672757	432.0641740	6.087610312	0.7535547051	1.074281170	427.2328621	0.07194952242	23.44132872	0.03449837208	supercritical
419.7333333	40.00000000	31.66615267	0.03157945995	306.5162184	432.8340582	6.089446102	0.7536064614	1.074233067	427.5900472	0.07149555152	23.46898752	0.03453915640	supercritical
420.4500000	40.00000000	31.61087074	0.03163468695	307.0651605	433.6039083	6.091278679	0.7536587260	1.074186067	427.9468186	0.07104333254	23.49662794	0.03457993292	supercritical
421.1666667	40.00000000	31.55578977	0.03168990563	307.6141026	434.3737251	6.093108056	0.7537114985	1.074140164	428.3031774	0.07059285594	23.52425000	0.03462070171	supercritical
421.8833333	40.00000000	31.50090863	0.03174511604	308.1630453	435.1435095	6.094934245	0.7537647783	1.074095354	428.6591248	0.07014411226	23.55185373	0.03466146284	supercritical
422.6000000	40.00000000	31.44622619	0.03180031823	308.7119892	435.9132621	6.096757260	0.7538185649	1.074051631	429.0146622	0.06969709211	23.57943916	0.03470221636	supercritical
423.3166667	40.00000000	31.39174133	0.03185551223	309.2609348	436.6829837	6.098577112	0.7538728577	1.074008991	429.3697907	0.06925178618	23.60700631	0.03474296235	supercritical
424.0333333	40.00000000	31.33745293	0.03191069811	309.8098828	437.4526752	6.100393816	0.7539276564	1.073967427	429.7245116	0.06880818523	23.63455522	0.03478370085	supercritical
424.7500000	40.00000000	31.28335989	0.03196587590	310.3588337	438.2223373	6.102207381	0.7539829603	1.073926936	430.0788259	0.06836628008	23.66208591	0.03482443195	supercritical
425.4666667	40.00000000	31.22946111	0.03202104566	310.9077881	438.9919707	6.104017823	0.7540387690	1.073887513	430.4327350	0.06792606163	23.68959841	0.03486515569	supercritical
426.1833333	40.00000000	31.17575550	0.03207620742	311.4567466	439.7615763	6.105825151	0.7540950818	1.073849151	430.7862400	0.06748752083	23.71709276	0.03490587215	supercritical
426.9000000	40.00000000	31.12224199	0.03213136124	312.0057098	440.5311548	6.107629380	0.7541518983	1.073811846	431.1393421	0.06705064874	23.74456897	0.03494658138	supercritical
427.6166667	40.00000000	31.06891951	0.03218650715	312.5546783	441.3007069	6.109430520	0.7542092179	1.073775594	431.4920424	0.06661543644	23.77202708	0.03498728345	supercritical
428.3333333	40.00000000	31.01578699	0.03224164521	313.1036525	442.0702334	6.111228585	0.7542670401	1.073740390	431.8443422	0.06618187510	23.79946711	0.03502797841	supercritical
429.0500000	40.00000000	30.96284338	0.03229677545	313.6526332	442.8397350	6.113023586	0.7543253642	1.073706228	432.1962425	0.06574995596	23.82688910	0.03506866634	supercritical
429.7666667	40.00000000	30.91008763	0.03235189793	314.2016208	443.6092125	6.114815534	0.7543841898	1.073673104	432.5477446	0.06531967033	23.85429308	0.03510934728	supercritical
430.4833333	40.00000000	30.85751871	0.03240701268	314.7506160	444.3786667	6.116604443	0.7544435162	1.073641013	432.8988496	0.06489100955	23.88167906	0.03515002130	supercritical
431.2000000	40.00000000	30.80513558	0.03246211975	315.2996193	445.1480982	6.118390324	0.7545033430	1.073609951	433.2495587	0.06446396508	23.90904708	0.03519068847	supercritical
431.9166667	40.00000000	30.75293722	0.03251721918	315.8486312	445.9175079	6.120173188	0.7545636694	1.073579912	433.5998729	0.06403852839	23.93639718	0.03523134884	supercritical
432.6333333	40.00000000	30.70092262	0.03257231101	316.3976523	446.6868964	6.121953047	0.7546244949	1.073550893	433.9497934	0.06361469104	23.96372937	0.03527200246	supercritical
433.3500000	40.00000000	30.64909077	0.03262739529	316.9466832	447.4562644	6.123729913	0.7546858190	1.073522888	434.2993214	0.06319244466	23.99104368	0.03531264941	supercritical
434.0666667	40.00000000	30.59744067	0.03268247206	317.4957245	448.2256127	6.125503797	0.7547476410	1.073495893	434.6484579	0.06277178093	24.01834016	0.03535328974	supercritical
434.7833333	40.00000000	30.54597133	0.03273754136	318.0447766	448.9949421	6.127274712	0.7548099602	1.073469903	434.9972041	0.06235269159	24.04561881	0.03539392351	supercritical
435.5000000	40.00000000	30.49468177	0.03279260324	318.5938402	449.7642532	6.129042668	0.7548727762	1.073444915	435.3455611	0.06193516843	24.07287967	0.03543455078	supercritical
436.2166667	40.00000000	30.44357100	0.03284765772	319.1429158	450.5335467	6.130807676	0.7549360882	1.073420923	435.6935300	0.06151920334	24.10012278	0.03547517160	supercritical
436.9333333	40.00000000	30.39263806	0.03290270486	319.6920040	451.3028234	6.132569749	0.7549998957	1.073397922	436.0411119	0.06110478823	24.12734815	0.03551578604	supercritical
437.6500000	40.00000000	30.34188198	0.03295774470	320.2411052	452.0720840	6.134328897	0.7550641980	1.073375910	436.3883079	0.06069191508	24.15455582	0.03555639415	supercritical
438.3666667	40.00000000	30.29130182	0.03301277727	320.7902200	452.8413291	6.136085131	0.7551289944	1.073354880	436.7351190	0.06028057593	24.18174582	0.03559699599	supercritical
439.0833333	40.00000000	30.24089661	0.03306780261	321.3393491	453.6105595	6.137838463	0.7551942843	1.073334830	437.0815464	0.05987076289	24.20891817	0.03563759162	supercritical
439.8000000	40.00000000	30.19066543	0.03312282077	321.8884928	454.3797759	6.139588904	0.7552600671	1.073315754	437.4275911	0.05946246811	24.23607290	0.03567818109	supercritical
440.5166667	40.00000000	30.14060733	0.03317783179	322.4376519	455.1489790	6.141336464	0.7553263421	1.073297648	437.7732543	0.05905568381	24.26321004	0.03571876446	supercritical
441.2333333	40.00000000	30.09072139	0.03323283570	322.9868267	455.9181695	6.143081155	0.7553931087	1.073280508	438.1185369	0.05865040225	24.29032962	0.03575934179	supercritical
441.9500000	40.00000000	30.04100669	0.03328783254	323.5360178	456.6873480	6.144822988	0.7554603661	1.073264329	438.4634401	0.05824661576	24.31743167	0.03579991313	supercritical
442.6666667	40.00000000	29.99146232	0.03334282235	324.0852258	457.4565152	6.146561973	0.7555281136	1.073249109	438.8079649	0.05784431672	24.34451622	0.03584047854	supercritical
443.3833333	40.00000000	29.94208736	0.03339780516	324.6344513	458.2256719	6.148298120	0.7555963507	1.073234841	439.1521123	0.05744349756	24.37158329	0.03588103807	supercritical
444.1000000	40.00000000	29.89288093	0.03345278103	325.1836946	458.9948187	6.150031442	0.7556650765	1.073221523	439.4958834	0.05704415079	24.39863291	0.03592159178	supercritical
444.8166667	40.00000000	29.84384211	0.03350774998	325.7329564	459.7639563	6.151761948	0.7557342904	1.073209149	439.8392793	0.05664626894	24.42566511	0.03596213972	supercritical
445.5333333	40.00000000	29.79497004	0.03356271205	326.2822372	460.5330854	6.153489649	0.7558039917	1.073197716	440.1823009	0.05624984460	24.45267992	0.03600268195	supercritical
446.2500000	40.00000000	29.74626382	0.03361766728	326.8315375	461.3022066	6.155214555	0.7558741797	1.073187220	440.5249494	0.05585487044	24.47967738	0.03604321853	supercritical
446.9666667	40.00000000	29.69772258	0.03367261571	327.3808578	462.0713206	6.156936677	0.7559448536	1.073177657	440.8672257	0.05546133914	24.50665749	0.03608374950	supercritical
447.6833333	40.00000000	29.64934546	0.03372755737	327.9301986	462.8404281	6.158656026	0.7560160127	1.073169023	441.2091309	0.05506924347	24.53362030	0.03612427491	supercritical
448.4000000	40.00000000	29.60113159	0.03378249230	328.4795606	463.6095298	6.160372612	0.7560876564	1.073161313	441.5506660	0.05467857622	24.56056584	0.03616479483	supercritical
449.1166667	40.00000000	29.55308012	0.03383742053	329.0289441	464.3786262	6.162086444	0.7561597837	1.073154524	441.8918320	0.05428933026	24.58749412	0.03620530930	supercritical
449.8333333	40.00000000	29.50519019	0.03389234211	329.5783497	465.1477182	6.163797534	0.7562323940	1.073148651	442.2326299	0.05390149850	24.61440518	0.03624581838	supercritical
450.5500000	40.00000000	29.45746097	0.03394725706	330.1277779	465.9168062	6.165505891	0.7563054866	1.073143691	442.5730607	0.05351507388	24.64129906	0.03628632212	supercritical
451.2666667	40.00000000	29.40989162	0.03400216542	330.6772293	466.6858910	6.167211526	0.7563790607	1.073139641	442.9131255	0.05313004941	24.66817576	0.03632682057	supercritical
451.9833333	40.00000000	29.36248130	0.03405706724	331.2267043	467.4549732	6.168914448	0.7564531154	1.073136495	443.2528252	0.05274641815	24.69503533	0.03636731378	supercritical
452.7000000	40.00000000	29.31522920	0.03411196253	331.7762034	468.2240535	6.170614669	0.7565276501	1.073134250	443.5921608	0.05236417319	24.72187779	0.03640780180	supercritical
453.4166667	40.00000000	29.26813449	0.03416685134	332.3257272	468.9931325	6.172312197	0.7566026639	1.073132902	443.9311333	0.05198330770	24.74870317	0.03644828468	supercritical
454.1333333	40.00000000	29.22119636	0.03422173370	332.8752761	469.7622109	6.174007042	0.7566781561	1.073132448	444.2697437	0.05160381487	24.77551150	0.03648876248	supercritical
454.8500000	40.00000000	29.17441400	0.03427660964	333.4248507	470.5312892	6.175699215	0.7567541259	1.073132883	444.6079929	0.05122568795	24.80230281	0.03652923524	supercritical
455.5666667	40.00000000	29.12778660	0.03433147920	333.9744514	471.3003682	6.177388725	0.7568305724	1.073134204	444.9458820	0.05084892022	24.82907712	0.03656970302	supercritical
456.2833333	40.00000000	29.08131338	0.03438634242	334.5240788	472.0694485	6.179075583	0.7569074949	1.073136407	445.2834120	0.05047350502	24.85583446	0.03661016585	supercritical
457.0000000	40.00000000	29.03499355	0.03444119932	335.0737334	472.8385306	6.180759797	0.7569848925	1.073139489	445.6205837	0.05009943575	24.88257486	0.03665062380	supercritical
457.7166667	40.00000000	28.98882631	0.03449604994	335.6234155	473.6076153	6.182441377	0.7570627644	1.073143445	445.9573981	0.04972670583	24.90929834	0.03669107691	supercritical
458.4333333	40.00000000	28.94281089	0.03455089431	336.1731259	474.3767031	6.184120334	0.7571411098	1.073148272	446.2938563	0.04935530874	24.93600495	0.03673152523	supercritical
459.1500000	40.00000000	28.89694651	0.03460573247	336.7228648	475.1457947	6.185796676	0.7572199279	1.073153966	446.6299591	0.04898523799	24.96269470	0.03677196880	supercritical
459.8666667	40.00000000	28.85123241	0.03466056444	337.2726329	475.9148907	6.187470413	0.7572992177	1.073160523	446.9657076	0.04861648715	24.98936762	0.03681240768	supercritical
460.5833333	40.00000000	28.80566782	0.03471539026	337.8224306	476.6839916	6.189141554	0.7573789785	1.073167941	447.3011026	0.04824904983	25.01602373	0.03685284191	supercritical
461.3000000	40.00000000	28.76025198	0.03477020996	338.3722584	477.4530983	6.190810110	0.7574592095	1.073176214	447.6361451	0.04788291967	25.04266308	0.03689327154	supercritical
462.0166667	40.00000000	28.71498415	0.03482502358	338.9221168	478.2222111	6.192476088	0.7575399096	1.073185340	447.9708361	0.04751809038	25.06928568	0.03693369661	supercritical
462.7333333	40.00000000	28.66986357	0.03487983114	339.4720062	478.9913308	6.194139500	0.7576210782	1.073195315	448.3051765	0.04715455569	25.09589156	0.03697411717	supercritical
463.4500000	40.00000000	28.62488950	0.03493463268	340.0219272	479.7604579	6.195800353	0.7577027142	1.073206136	448.6391671	0.04679230938	25.12248076	0.03701453327	supercritical
464.1666667	40.00000000	28.58006120	0.03498942822	340.5718802	480.5295931	6.197458657	0.7577848169	1.073217798	448.9728090	0.04643134527	25.14905329	0.03705494495	supercritical
464.8833333	40.00000000	28.53537795	0.03504421780	341.1218658	481.2987370	6.199114422	0.7578673853	1.073230299	449.3061031	0.04607165722	25.17560919	0.03709535225	supercritical
465.6000000	40.00000000	28.49083902	0.03509900145	341.6718843	482.0678901	6.200767656	0.7579504186	1.073243635	449.6390503	0.04571323914	25.20214848	0.03713575523	supercritical
466.3166667	40.00000000	28.44644368	0.03515377920	342.2219362	482.8370530	6.202418368	0.7580339157	1.073257802	449.9716515	0.04535608497	25.22867119	0.03717615393	supercritical
467.0333333	40.00000000	28.40219121	0.03520855108	342.7720221	483.6062264	6.204066568	0.7581178759	1.073272796	450.3039076	0.04500018870	25.25517735	0.03721654838	supercritical
467.7500000	40.00000000	28.35808091	0.03526331712	343.3221424	484.3754109	6.205712264	0.7582022983	1.073288616	450.6358195	0.04464554435	25.28166698	0.03725693864	supercritical
468.4666667	40.00000000	28.31411207	0.03531807734	343.8722976	485.1446070	6.207355465	0.7582871818	1.073305256	450.9673882	0.04429214599	25.30814012	0.03729732475	supercritical
469.1833333	40.00000000	28.27028398	0.03537283179	344.4224881	485.9138153	6.208996180	0.7583725256	1.073322713	451.2986145	0.04393998772	25.33459679	0.03733770675	supercritical
469.9000000	40.00000000	28.22659595	0.03542758049	344.9727145	486.6830364	6.210634419	0.7584583288	1.073340984	451.6294993	0.04358906368	25.36103702	0.03737808468	supercritical
470.6166667	40.00000000	28.18304729	0.03548232346	345.5229771	487.4522709	6.212270189	0.7585445903	1.073360067	451.9600436	0.04323936805	25.38746083	0.03741845859	supercritical
471.3333333	40.00000000	28.13963730	0.03553706074	346.0732764	488.2215194	6.213903500	0.7586313093	1.073379956	452.2902482	0.04289089506	25.41386826	0.03745882851	supercritical
472.0500000	40.00000000	28.09636531	0.03559179236	346.6236129	488.9907824	6.215534360	0.7587184848	1.073400649	452.6201141	0.04254363897	25.44025933	0.03749919450	supercritical
472.7666667	40.00000000	28.05323063	0.03564651834	347.1739871	489.7600605	6.217162778	0.7588061159	1.073422143	452.9496420	0.04219759406	25.46663406	0.03753955658	supercritical
473.4833333	40.00000000	28.01023259	0.03570123871	347.7243995	490.5293543	6.218788763	0.7588942016	1.073444433	453.2788329	0.04185275467	25.49299249	0.03757991481	supercritical
474.2000000	40.00000000	27.96737052	0.03575595350	348.2748504	491.2986644	6.220412323	0.7589827409	1.073467518	453.6076877	0.04150911518	25.51933465	0.03762026922	supercritical
474.9166667	40.00000000	27.92464376	0.03581066275	348.8253403	492.0679913	6.222033466	0.7590717328	1.073491393	453.9362072	0.04116666999	25.54566055	0.03766061985	supercritical
475.6333333	40.00000000	27.88205164	0.03586536647	349.3758697	492.8373355	6.223652201	0.7591611764	1.073516055	454.2643923	0.04082541353	25.57197023	0.03770096674	supercritical
476.3500000	40.00000000	27.83959351	0.03592006469	349.9264390	493.6066978	6.225268537	0.7592510707	1.073541502	454.5922439	0.04048534030	25.59826371	0.03774130993	supercritical
477.0666667	40.00000000	27.79726872	0.03597475745	350.4770487	494.3760786	6.226882482	0.7593414147	1.073567728	454.9197629	0.04014644480	25.62454102	0.03778164947	supercritical
477.7833333	40.00000000	27.75507661	0.03602944477	351.0276993	495.1454784	6.228494044	0.7594322074	1.073594733	455.2469500	0.03980872159	25.65080219	0.03782198539	supercritical
478.5000000	40.00000000	27.71301656	0.03608412668	351.5783911	495.9148979	6.230103231	0.7595234477	1.073622511	455.5738062	0.03947216525	25.67704724	0.03786231772	supercritical
479.2166667	40.00000000	27.67108790	0.03613880320	352.1291247	496.6843375	6.231710053	0.7596151348	1.073651060	455.9003324	0.03913677040	25.70327621	0.03790264651	supercritical
479.9333333	40.00000000	27.62929002	0.03619347436	352.6799005	497.4537979	6.233314516	0.7597072675	1.073680377	456.2265293	0.03880253170	25.72948912	0.03794297179	supercritical
480.6500000	40.00000000	27.58762228	0.03624814019	353.2307188	498.2232796	6.234916630	0.7597998448	1.073710458	456.5523979	0.03846944382	25.75568599	0.03798329361	supercritical
481.3666667	40.00000000	27.54608406	0.03630280071	353.7815802	498.9927831	6.236516402	0.7598928657	1.073741301	456.8779389	0.03813750151	25.78186685	0.03802361199	supercritical
482.0833333	40.00000000	27.50467473	0.03635745595	354.3324851	499.7623089	6.238113840	0.7599863293	1.073772901	457.2031532	0.03780669950	25.80803173	0.03806392698	supercritical
482.8000000	40.00000000	27.46339367	0.03641210594	354.8834340	500.5318577	6.239708953	0.7600802344	1.073805257	457.5280417	0.03747703260	25.83418066	0.03810423861	supercritical
483.5166667	40.00000000	27.42224028	0.03646675070	355.4344272	501.3014300	6.241301748	0.7601745799	1.073838364	457.8526052	0.03714849562	25.86031366	0.03814454692	supercritical
484.2333333	40.00000000	27.38121393	0.03652139027	355.9854652	502.0710262	6.242892234	0.7602693650	1.073872220	458.1768445	0.03682108342	25.88643076	0.03818485195	supercritical
484.9500000	40.00000000	27.34031403	0.03657602465	356.5365484	502.8406470	6.244480419	0.7603645884	1.073906822	458.5007605	0.03649479089	25.91253198	0.03822515372	supercritical
485.6666667	40.00000000	27.29953998	0.03663065388	357.0876773	503.6102929	6.246066309	0.7604602492	1.073942166	458.8243540	0.03616961294	25.93861736	0.03826545227	supercritical
486.3833333	40.00000000	27.25889116	0.03668527799	357.6388523	504.3799643	6.247649914	0.7605563462	1.073978249	459.1476258	0.03584554454	25.96468692	0.03830574765	supercritical
487.1000000	40.00000000	27.21836700	0.03673989700	358.1900739	505.1496619	6.249231241	0.7606528784	1.074015068	459.4705767	0.03552258065	25.99074068	0.03834603987	supercritical
487.8166667	40.00000000	27.17796689	0.03679451093	358.7413423	505.9193861	6.250810298	0.7607498448	1.074052620	459.7932076	0.03520071630	26.01677867	0.03838632898	supercritical
488.5333333	40.00000000	27.13769026	0.03684911981	359.2926582	506.6891375	6.252387092	0.7608472442	1.074090903	460.1155192	0.03487994653	26.04280092	0.03842661502	supercritical
489.2500000	40.00000000	27.09753652	0.03690372367	359.8440219	507.4589165	6.253961632	0.7609450755	1.074129912	460.4375125	0.03456026643	26.06880746	0.03846689800	supercritical
489.9666667	40.00000000	27.05750509	0.03695832253	360.3954337	508.2287238	6.255533924	0.7610433378	1.074169645	460.7591881	0.03424167108	26.09479831	0.03850717798	supercritical
490.6833333	40.00000000	27.01759540	0.03701291640	360.9468943	508.9985599	6.257103977	0.7611420298	1.074210099	461.0805469	0.03392415565	26.12077350	0.03854745497	supercritical
491.4000000	40.00000000	26.97780687	0.03706750533	361.4984038	509.7684251	6.258671798	0.7612411504	1.074251271	461.4015898	0.03360771528	26.14673305	0.03858772901	supercritical
492.1166667	40.00000000	26.93813894	0.03712208932	362.0499629	510.5383202	6.260237394	0.7613406986	1.074293158	461.7223175	0.03329234518	26.17267699	0.03862800014	supercritical
492.8333333	40.00000000	26.89859104	0.03717666841	362.6015719	511.3082455	6.261800774	0.7614406733	1.074335756	462.0427308	0.03297804058	26.19860535	0.03866826838	supercritical
493.5500000	40.00000000	26.85916262	0.03723124262	363.1532311	512.0782016	6.263361945	0.7615410733	1.074379063	462.3628305	0.03266479673	26.22451815	0.03870853376	supercritical
494.2666667	40.00000000	26.81985310	0.03728581197	363.7049411	512.8481890	6.264920913	0.7616418975	1.074423077	462.6826174	0.03235260892	26.25041542	0.03874879633	supercritical
494.9833333	40.00000000	26.78066195	0.03734037649	364.2567022	513.6182082	6.266477687	0.7617431447	1.074467793	463.0020924	0.03204147247	26.27629718	0.03878905610	supercritical
495.7000000	40.00000000	26.74158861	0.03739493620	364.8085149	514.3882597	6.268032274	0.7618448140	1.074513209	463.3212561	0.03173138270	26.30216347	0.03882931311	supercritical
496.4166667	40.00000000	26.70263254	0.03744949111	365.3603795	515.1583440	6.269584681	0.7619469040	1.074559322	463.6401094	0.03142233501	26.32801430	0.03886956738	supercritical
497.1333333	40.00000000	26.66379319	0.03750404127	365.9122965	515.9284615	6.271134915	0.7620494137	1.074606129	463.9586531	0.03111432478	26.35384970	0.03890981895	supercritical
497.8500000	40.00000000	26.62507002	0.03755858668	366.4642662	516.6986129	6.272682984	0.7621523420	1.074653627	464.2768879	0.03080734744	26.37966971	0.03895006785	supercritical
498.5666667	40.00000000	26.58646249	0.03761312737	367.0162891	517.4687986	6.274228895	0.7622556876	1.074701813	464.5948146	0.03050139845	26.40547433	0.03899031410	supercritical
499.2833333	40.00000000	26.54797008	0.03766766336	367.5683656	518.2390190	6.275772656	0.7623594495	1.074750684	464.9124340	0.03019647329	26.43126361	0.03903055774	supercritical
500.0000000	40.00000000	26.50959226	0.03772219468	368.1204960	519.0092747	6.277314272	0.7624636264	1.074800238	465.2297469	0.02989256747	26.45703757	0.03907079878	supercritical
